user_id,movie_id,rating_val
cjwalsh27,den-of-thieves-2-pantera,7
vontrapp,meet-the-robinsons,5
archio44,alien,8
kurdt,spivak,2
timcop,bonnie-and-clyde,9
timcop,the-manchurian-candidate,10
tasteofcherrry,im-thinking-of-ending-things,3
oguidias,iron-man-3,6
hongweikai,coincoin-and-the-extra-humans,8
ttyllucy,my-bloody-valentine-2009,6
ciilianmurphy,death-note-2017,4
lenn_art,greedy,7
kurdt,the-killer-2023,9
austinburke,finding-ohana,5
hongweikai,jesus-is-dead,6
hongweikai,heavens-waiting,4
syauqiansyah,boiling-point-2021,8
flyawayhome,maximum-truth,6
tasteofcherrry,taxi-driver,8
lordebaxter,a-history-of-violence,9
alor,forward-march-hare,8
cjwalsh27,scooby-doo-and-the-cyber-chase,9
timcop,godzilla-king-of-the-monsters,6
eddiedwywer,due-date,7
vontrapp,annihilation,7
lenn_art,taming-the-garden,5
alor,the-garden-of-words,6
hongweikai,the-outsider-2020,4
timcop,within-our-gates,9
austinburke,the-kindergarten-teacher-2018,5
cjwalsh27,killers-of-the-flower-moon,9
lenn_art,one-fine-morning-2022,8
kurdt,the-commuter,5
timcop,mr-smith-goes-to-washington,10
lil_wheels,rye-lane,8
syauqiansyah,red-white-royal-blue,6
syauqiansyah,caddo-lake,6
timcop,women-in-love,7
syauqiansyah,silent-hill,6
harlequinade,switchback,8
housesofwax,rabid-2019,7
cjwalsh27,warm-bodies,6
ttyllucy,mulan-2020,4
rosamundpike,valley-of-the-dolls,5
syauqiansyah,war-of-the-worlds,7
austinburke,quantum-of-solace,5
jackednerd,a-bronx-tale,9
austinburke,choose-or-die,3
timcop,the-battle-of-chile-part-i,8
harlequinade,what-doesnt-kill-you,6
pal_esquivel,my-girl,8
cjwalsh27,the-secret-life-of-pets,6
moviesrtherapy,american-beauty,8
ciilianmurphy,night-of-the-living-dead,10
flyawayhome,black-mirror-loch-henry,6
willhunting,mower-minions,1
timcop,lenny,8
vontrapp,el-topo,5
tasteofcherrry,never-let-me-go-2010,7
lenn_art,turning-red,7
ciilianmurphy,in-the-heart-of-the-sea,7
patricksproull,doctor-strange-in-the-multiverse-of-madness,5
pal_esquivel,panic-room,7
timcop,once,8
brandonlikes,deadpool-wolverine,6
harlequinade,babylon-2022,8
tasteofcherrry,the-twilight-saga-breaking-dawn-part-2,3
hotdad23,to-the-bone-2017,6
eddiedwywer,jaws,8
hongweikai,pokemon-the-movie-i-choose-you,4
flyawayhome,mayhem-2017,4
ciilianmurphy,scent-of-a-woman-1974,8
coolguytim,kill-bill-vol-1,9
lordebaxter,the-matrix,10
lordebaxter,the-babadook,8
colinfirths,what-lies-beneath,6
kurdt,true-story,6
vontrapp,a-couch-in-new-york,6
patricksproull,richard-jewell,8
timcop,stop-or-my-mom-will-shoot,4
moviesrtherapy,dope-2015,7
colinfirths,the-truman-show,10
lordebaxter,mission-impossible-ii,4
timcop,dragon-inn,10
courtneyb,pulp-fiction,8
kurdt,happy-death-day,6
kurdt,the-others,7
jackednerd,shame,10
eddiedwywer,stuck-on-you,7
syauqiansyah,beaten-to-death,5
hongweikai,the-girl-with-the-needle,6
moviesrtherapy,priscilla,7
distrekzy2,dogma,9
ciilianmurphy,dunkirk-2017,8
pal_esquivel,american-history-x,10
kurdt,pink-wall,7
cjwalsh27,tooth-fairy-2010,2
prolelol,the-mummy,6
pal_esquivel,elysium-2013,6
flyawayhome,i-tonya,9
hongweikai,seklusyon,6
lil_wheels,crank,7
tasteofcherrry,the-40-year-old-virgin,7
oguidias,qualquer-gato-vira-lata,2
jackednerd,black-swan,9
timcop,body-snatchers,8
tasteofcherrry,west-side-story,7
tasteofcherrry,peter-pan-2003,8
jackednerd,hitch-2005,5
austinburke,the-waterboy,8
harlequinade,teen-titans-go-to-the-movies,7
beccalinda_,ferris-buellers-day-off,9
lenn_art,blue-jay-2016,10
courtneyb,the-iron-giant,8
lil_wheels,goodfellas,10
harlequinade,hulk,2
jstoobs,spirited-away,10
ttyllucy,the-future-diary,8
austinburke,chicken-little-2005,4
cjwalsh27,oceans-eleven-2001,10
lilusions,american-psycho,6
alor,poohs-grand-adventure-the-search-for-christopher-robin,7
hongweikai,iron-man-2008,8
patricksproull,the-departed,7
_66tl_,superman,7
housesofwax,his-house,9
adam75,the-strangers,7
vontrapp,minority-report,7
distrekzy2,the-princess-diaries,9
cjwalsh27,shazam,7
willhunting,godzilla-1998,6
eddiedwywer,the-godfather,8
willhunting,the-secret-life-of-walter-mitty-2013,8
patricksproull,unicorn-store,6
housesofwax,dressed-to-kill-1980,6
kurdt,all-that-heaven-allows,7
tasteofcherrry,beginning-2020,7
lordebaxter,the-others,8
lordebaxter,the-master-2012,9
harlequinade,constantine,8
austinburke,film:544930,6
austinburke,game-night,9
s4ppho,ribbon-2021-1,5
alor,barbie-as-rapunzel,5
rosamundpike,belfast,10
flyawayhome,a-star-is-born-2018,8
syauqiansyah,apocalypse-now,9
hongweikai,the-past,6
harlequinade,you-me-and-dupree,1
hongweikai,the-autopsy-2022,8
brandonlikes,saw-x,8
lordebaxter,jumanji-welcome-to-the-jungle,6
moviesrtherapy,a-time-to-kill-1996,7
courtneyb,fantastic-planet,8
austinburke,17-again,7
willhunting,wanda-sykes-not-normal,8
ciilianmurphy,grave-encounters,8
colinfirths,kill-bill-vol-1,9
oguidias,moon-knight-2022,6
harlequinade,when-harry-met-sally,5
hongweikai,trainspotting,10
coolguytim,upgrade,5
lordebaxter,unsane,6
harlequinade,house-at-the-end-of-the-street,4
colinfirths,the-invisible-man-2020,5
harlequinade,black-mirror-the-waldo-moment,6
courtneyb,dead-ringers,8
hongweikai,all-the-way-2016,6
timcop,living-skeleton,7
colinfirths,the-devil-all-the-time,4
oguidias,black-panther,7
vontrapp,the-predator,2
pal_esquivel,peter-pan,10
tasteofcherrry,ice-princess,7
eddiedwywer,premium-rush,8
vontrapp,leatherheads,3
kurdt,romance-1999,5
rosamundpike,the-red-sea-diving-resort,5
prolelol,dumb-and-dumber,7
graciemarx,game-night,6
oguidias,the-tearsmith,1
lilusions,winters-bone,1
ciilianmurphy,no-reservations,8
wiped_issues,fear-street-1994,10
oguidias,open-season-2,2
oguidias,isle-of-flowers,10
willhunting,inside-llewyn-davis,10
timcop,coffy,9
ciilianmurphy,conclave,10
vontrapp,remember-the-titans,5
hongweikai,50lo-trip-with-lolo-dan,6
kurdt,little-woods,5
lil_wheels,the-blues-brothers,9
archio44,terminator-2-judgment-day,10
courtneyb,stardust-2007,7
adam75,smile-2022,6
distrekzy2,elemental-2023,9
wiped_issues,the-incredibles,8
housesofwax,hell-baby,4
ttyllucy,master-2022,6
hongweikai,empire-of-light,6
jstoobs,scream-4,9
lil_wheels,sideways,9
wiped_issues,monsters-university,6
hotdad23,possessor,6
timcop,the-40-year-old-virgin,9
oguidias,guns-akimbo,4
cjwalsh27,the-nightmare-before-christmas,9
kurdt,jfk,10
rosamundpike,after-2019,1
ttyllucy,alien-romulus,8
cjwalsh27,no-hard-feelings-2023,5
ciilianmurphy,john-q,6
syauqiansyah,minari,7
syauqiansyah,atonement,9
kurdt,the-married-woman,7
housesofwax,office-space,8
timcop,lost-in-translation,9
nandovmovies,muppets-most-wanted,8
_66tl_,toy-story-2,8
harlequinade,the-imitation-game,8
austinburke,american-fiction,8
distrekzy2,home-2015,9
timcop,vice-squad,8
brandonlikes,anyone-but-you,6
timcop,gemini-man-2019,8
ttyllucy,it-1990,6
harlequinade,collateral,9
ttyllucy,spiral-from-the-book-of-saw,3
hongweikai,anatomy-of-love-2015,8
ciilianmurphy,pearl-2022,10
unicornbeli4ver,pirates-of-the-caribbean-dead-mans-chest,8
kurdt,almost-famous,9
tasteofcherrry,submarine,7
ciilianmurphy,the-little-mermaid-2023,10
kurdt,88-minutes,4
pal_esquivel,princess-protection-program,6
adam75,vertigo,7
lordebaxter,antoine-and-colette,7
kurdt,bottle-rocket-1996,7
nandovmovies,bottoms,7
patricksproull,barely-lethal,4
hongweikai,decalogue-iii,8
coolguytim,final-destination-5,1
colinfirths,american-honey,9
timcop,freaky,6
vontrapp,high-life-2018,8
timcop,going-in-style,8
housesofwax,shaun-of-the-dead,7
timcop,tungrus,7
vontrapp,sleepover,4
austinburke,bless-the-child,2
tasteofcherrry,bring-it-on,8
hongweikai,balangiga-howling-wilderness,10
syauqiansyah,se7en,10
oguidias,rrr,10
lordebaxter,home-alone-2-lost-in-new-york,6
timcop,love-friendship,8
ttyllucy,belle-de-jour,6
hongweikai,ang-mga-nawalang-pag-asa-at-panlasa,4
timcop,licence-to-kill,8
hongweikai,dumbo,6
archio44,logan-2017,9
timcop,the-passenger,9
harlequinade,choke-2008,7
hongweikai,mountains-may-depart,6
rosamundpike,a-charlie-brown-thanksgiving,8
housesofwax,the-grand-budapest-hotel,10
willhunting,a-ghost-story-2017,9
timcop,seven-samurai,10
willhunting,the-big-lebowski,7
hongweikai,death-note-2017,4
austinburke,the-conjuring,9
kurdt,daughters-of-the-dust,5
hotdad23,wildlife-2018,9
courtneyb,maniac-2018,9
timcop,doa-dead-or-alive,8
kurdt,play,6
willhunting,the-pacifier,4
willhunting,beauty-and-the-beast-2017,5
patricksproull,freddy-got-fingered,8
lordebaxter,fury-2014,7
vontrapp,the-music-room,7
austinburke,the-5th-wave,4
harlequinade,gods-creatures,8
timcop,the-imitation-game,6
colinfirths,the-disaster-artist,7
courtneyb,john-and-the-hole,2
lil_wheels,evil-dead,7
vontrapp,honey-boy,5
ttyllucy,event-horizon,6
ciilianmurphy,the-intruders-2015,4
vontrapp,an-angel-at-my-table,6
vontrapp,spree-2020,4
_66tl_,the-color-purple-2023,5
alor,the-lego-batman-movie,9
hongweikai,the-danish-girl,4
jstoobs,bros,6
timcop,ishtar,9
lordebaxter,cinderella,6
coolguytim,the-last-voyage-of-the-demeter,8
distrekzy2,caesar-and-cleopatra,8
timcop,birdemic-shock-and-terror,2
ttyllucy,the-tourist,4
oguidias,persona,10
timcop,hang-em-high,7
harlequinade,spider-man,8
pal_esquivel,finding-dory,6
kurdt,fatal-attraction,6
hotdad23,ambulance-2022,7
lordebaxter,saw-ii,7
ttyllucy,diabolique-1955,7
oguidias,the-silence-2019,4
vontrapp,moonrise-kingdom,7
hongweikai,between-the-eyes,2
pal_esquivel,national-treasure-book-of-secrets,6
lordebaxter,bring-it-on,7
wiped_issues,mulan-2020,10
willhunting,127-hours,7
austinburke,black-panther,8
lenn_art,a-nightmare-on-elm-street,7
timcop,the-gore-gore-girls,8
ttyllucy,night-swim-2024,2
lordebaxter,the-drop-2014,7
timcop,betty-boops-halloween-party,7
harlequinade,28-weeks-later,5
harlequinade,the-king-2019,6
archio44,the-raid-2011,6
hongweikai,extremely-wicked-shockingly-evil-and-vile,4
hongweikai,beau-travail,10
brandonlikes,detention-2019,7
timcop,stop-making-sense,10
vontrapp,take-out-2004,6
pal_esquivel,nimona-2023,9
lordebaxter,barbarian-2022,8
patricksproull,solo-a-star-wars-story,6
kurdt,reign-over-me,9
courtneyb,speak-no-evil-2022,7
visionsofgideon,coachella,10
ciilianmurphy,green-lantern,6
kurdt,shame,10
maiapog,alien,10
archio44,index-2019,8
willhunting,prima-donna-2016,6
hotdad23,wendy-and-lucy,8
eddiedwywer,battle-los-angeles,8
timcop,the-kings-man,4
harlequinade,point-break,8
tasteofcherrry,coming-soon-2014,8
ttyllucy,haunt-2019,8
timcop,thor-the-dark-world,5
syauqiansyah,the-blair-witch-project,6
timcop,santa-the-fascist-years,5
hongweikai,the-woman-in-the-septic-tank-2-foreverisnotenough,8
lil_wheels,aliens,7
lil_wheels,an-evening-with-tim-heidecker,8
eddiedwywer,kangaroo-jack,8
lordebaxter,zero-dark-thirty,8
kurdt,meet-the-parents,6
cjwalsh27,ice-age-dawn-of-the-dinosaurs,4
hongweikai,american-hustle,8
lil_wheels,judas-and-the-black-messiah,10
distrekzy2,planes-fire-rescue,7
moviesrtherapy,maestro-2023,4
vontrapp,black-mirror-arkangel,4
eddiedwywer,baby-driver,8
distrekzy2,countdown-2019,8
tasteofcherrry,the-father-2020,7
eddiedwywer,justice-league-x-rwby-super-heroes-huntsmen-part-two,8
ciilianmurphy,tarzan-ii,6
alor,zootopia,10
oguidias,the-way-he-looks,8
graciemarx,big-fat-liar,7
kurdt,miss-stevens,7
vontrapp,the-lost-world-jurassic-park,4
moviesrtherapy,talk-to-me-2022,9
timcop,rhubarb,7
s4ppho,dilwale-dulhania-le-jayenge,6
visionsofgideon,black-mirror-rachel-jack-and-ashley-too,5
lenn_art,about-my-father,5
patricksproull,the-time-machine,6
patricksproull,pet-sematary-2019,4
timcop,the-bird-with-the-crystal-plumage,9
lilusions,raw-2016,9
willhunting,our-idiot-brother,6
syauqiansyah,manchester-by-the-sea,9
courtneyb,the-city-of-lost-children,7
timcop,lola-montes,10
housesofwax,someones-watching-me,8
harlequinade,taken,6
rosamundpike,ready-player-one,8
lordebaxter,the-wailing,5
lenn_art,batman-hush,4
ciilianmurphy,may,10
jstoobs,heretic-2024,7
lordebaxter,in-bruges,9
willhunting,labs-kitaokey-ka-lang,10
hongweikai,mulan-2020,4
hotdad23,leap-year,4
moviesrtherapy,alice-darling,6
austinburke,drillbit-taylor,6
moviesrtherapy,mission-impossible-fallout,10
courtneyb,asteroid-city,8
patricksproull,bridget-jones-the-edge-of-reason,4
tasteofcherrry,norbit,3
housesofwax,the-ugly-truth,2
harlequinade,inside-out-2015,8
adam75,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,8
alor,kraven-the-hunter,2
harlequinade,candy-2006,7
courtneyb,national-treasure,8
austinburke,alvin-and-the-chipmunks-the-road-chip,3
austinburke,scarborough-2021,7
distrekzy2,despicable-me-2,10
patricksproull,mary-poppins-returns,6
austinburke,troll-2022,5
lil_wheels,the-duellists,8
hotdad23,kajillionaire,8
oguidias,whiplash-2014,10
willhunting,chelsea-peretti-one-of-the-greats,8
harlequinade,blue-is-the-warmest-color,9
harlequinade,saw-x,6
coolguytim,jason-x,1
lordebaxter,bubble-boy,6
rosamundpike,wild,9
hongweikai,jurassic-world-fallen-kingdom,4
ciilianmurphy,the-greatest-showman,8
kurdt,beetlejuice,7
willhunting,310-to-yuma-2007,7
patricksproull,maestro-2023,7
rosamundpike,super-size-me,5
rosamundpike,i-am-mother,7
courtneyb,kubo-and-the-two-strings,7
pal_esquivel,to-all-the-boys-always-and-forever,6
eddiedwywer,playing-with-fire-2019,8
distrekzy2,meet-the-robinsons,9
timcop,murder-my-sweet,8
pal_esquivel,winnie-the-pooh,8
prolelol,waves-2019,10
brandonlikes,dark-mountain-2013,3
austinburke,our-planet,9
eddiedwywer,turning-red,8
austinburke,hot-summer-nights,4
lordebaxter,lethal-weapon-2,7
kurdt,my-left-foot-the-story-of-christy-brown,6
lenn_art,the-unbearable-weight-of-massive-talent,7
kurdt,up-in-the-air,9
austinburke,incantation-2022,7
harlequinade,the-american,6
oguidias,project-x-2012,8
vontrapp,girlfriends-1978,8
colinfirths,the-martian,9
austinburke,if-beale-street-could-talk,8
timcop,a-nightmare-on-elm-street-3-dream-warriors,8
pal_esquivel,black-mirror-playtest,4
patricksproull,jupiter-ascending,6
hongweikai,secret-invasion,4
tasteofcherrry,coraline,7
patricksproull,skinamarink,8
eddiedwywer,submerged,2
oguidias,black-mirror-smithereens,3
colinfirths,you-were-never-really-here,8
hongweikai,darkling-2022,4
tasteofcherrry,high-school-musical,8
austinburke,a-dogs-journey,5
kurdt,interiors,8
timcop,threads,9
kurdt,dark-crimes,2
ttyllucy,you-hurt-my-feelings-2023,7
vontrapp,lone-star-1996,7
eddiedwywer,dungeons-dragons-honor-among-thieves,8
oguidias,snake-eyes,10
timcop,black-swan,9
kurdt,robot-dreams,9
lordebaxter,leon-the-professional,6
colinfirths,the-day-after-tomorrow,6
syauqiansyah,reality-2014-1,7
jackednerd,sisters,8
timcop,absolute-power,7
rosamundpike,bachelorette,4
eddiedwywer,harold-kumar-go-to-white-castle,8
hongweikai,the-year-of-the-everlasting-storm,6
rosamundpike,step-brothers,6
archio44,home-alone-2-lost-in-new-york,8
housesofwax,hustlers-2019,9
lordebaxter,bad-boys-1995,7
lil_wheels,prisoners,9
eddiedwywer,heatwave-2022,8
vontrapp,hercules-2014,2
vontrapp,the-debt-2010,6
housesofwax,lake-placid-legacy,2
hongweikai,see-you-soon-2020,6
ttyllucy,fantasia-2000,6
pal_esquivel,dammi,8
courtneyb,it-2017,5
_66tl_,killers-of-the-flower-moon,8
courtneyb,phoenix-forgotten,7
timcop,tourist-trap,8
lordebaxter,the-wild-robot,10
hongweikai,babylon-2022,10
willhunting,feast-2014,8
hongweikai,the-act-of-killing,8
harlequinade,the-fall-of-the-house-of-usher-2023,9
timcop,wishmaster,7
s4ppho,enola-holmes,6
willhunting,aquaman-2018,2
kurdt,the-human-stain,3
archio44,the-founder,8
housesofwax,dread,6
hotdad23,tapeheads,6
hongweikai,columbus-2017,8
housesofwax,insidious-the-red-door,6
visionsofgideon,your-christmas-or-mine,5
kurdt,the-kindergarten-teacher-2018,7
hotdad23,bridget-jones-the-edge-of-reason,6
ciilianmurphy,barry-2016,4
wiped_issues,ratatouille,8
kurdt,terrifier-2,9
tasteofcherrry,third-person,3
brandonlikes,the-swordsman-2020,7
colinfirths,wall-street,6
austinburke,the-hunchback-of-notre-dame-1996,7
lil_wheels,the-house-that-jack-built-2018,6
distrekzy2,grown-ups,6
hotdad23,rebecca,8
hongweikai,the-godfather-part-iii,8
willhunting,sharknado-heart-of-sharkness,1
hongweikai,the-boy-and-the-heron,8
kurdt,the-next-three-days,8
kurdt,punisher-war-zone,3
vontrapp,peeping-tom,8
distrekzy2,men-in-black,9
tasteofcherrry,50-50,6
lil_wheels,dean-martin-king-of-cool,6
lilusions,happiness-1965,8
housesofwax,a-monster-calls,9
tasteofcherrry,horton-hears-a-who-2008,6
austinburke,the-lego-movie,9
nandovmovies,se7en,6
timcop,licorice-pizza,10
hongweikai,bodyguard-1,8
hongweikai,patrol,6
oguidias,shadow-of-a-doubt,8
moviesrtherapy,turtles-all-the-way-down,6
tasteofcherrry,50-first-dates,6
kurdt,captain-america-civil-war,4
colinfirths,sex-and-the-city,5
graciemarx,conclave,8
ttyllucy,high-school-musical-2,8
ttyllucy,venom-let-there-be-carnage,5
wiped_issues,watcher,6
distrekzy2,saltburn,8
eddiedwywer,strictly-confidential-2024,6
coolguytim,thor,6
lordebaxter,set-it-up,7
ciilianmurphy,rec,10
austinburke,how-it-ends,3
vontrapp,kate-plays-christine,6
oguidias,they-live,9
coolguytim,jason-goes-to-hell-the-final-friday,1
alor,violent-night,7
ttyllucy,john-and-the-hole,4
vontrapp,the-favourite,8
vontrapp,che-part-one,8
lordebaxter,assault-on-precinct-13,7
vontrapp,asako-i-ii,7
tasteofcherrry,cuties-2020,6
ciilianmurphy,the-thief-lord,6
vontrapp,wreck-it-ralph,5
vontrapp,help-me-eros,7
wiped_issues,bohemian-rhapsody,8
pal_esquivel,extremely-loud-incredibly-close,6
ttyllucy,christopher-robin,6
jstoobs,saltburn,9
vontrapp,the-texas-chain-saw-massacre,9
tasteofcherrry,bridget-jones-the-edge-of-reason,4
lordebaxter,lady-bird,9
vontrapp,the-legend-of-the-stardust-brothers,6
courtneyb,borat-subsequent-moviefilm,7
brandonlikes,creep-nation,3
kurdt,midnight-in-the-garden-of-good-and-evil,6
flyawayhome,toy-story-4,9
jackednerd,the-lord-of-the-rings-the-fellowship-of-the-ring,10
rosamundpike,dunkirk-2017,10
kurdt,mesrine-public-enemy-1,9
lordebaxter,smiles-of-a-summer-night,7
harlequinade,hideous-kinky,6
colinfirths,the-girl-with-the-dragon-tattoo-2011,8
s4ppho,the-8-show,5
courtneyb,operation-fortune-ruse-de-guerre,7
vontrapp,hedwig-and-the-angry-inch,8
timcop,wild-river,8
timcop,maniac-cop-2,8
colinfirths,closer,10
timcop,venus-in-furs,9
harlequinade,widows-2018,6
lil_wheels,10-things-i-hate-about-you,7
timcop,devil-may-hare,8
rosamundpike,the-boys-in-the-boat,8
oguidias,game-of-thrones-the-imax-experience,10
_66tl_,the-lord-of-the-rings-the-return-of-the-king,10
housesofwax,umma-2022,5
moviesrtherapy,indiana-jones-and-the-last-crusade,8
adam75,the-maze-runner,6
willhunting,rain-man,8
jstoobs,dicks-the-musical,7
lordebaxter,annihilation,8
courtneyb,psycho,8
moviesrtherapy,teenage-mutant-ninja-turtles-mutant-mayhem,7
kurdt,bad-lieutenant,7
vontrapp,madonna-truth-or-dare,8
vontrapp,code-unknown,8
vontrapp,seven-psychopaths,5
hongweikai,close-up,10
harlequinade,resident-evil-apocalypse,6
ttyllucy,the-lorax-2012,5
tasteofcherrry,sherlock-the-lying-detective,8
_66tl_,speed-racer,9
austinburke,bad-boys-for-life,7
coolguytim,a-clockwork-orange,8
lenn_art,forgetting-sarah-marshall,8
moviesrtherapy,blonde-2022,3
austinburke,a-beautiful-day-in-the-neighborhood,8
oguidias,bob-spit-we-do-not-like-people,8
pal_esquivel,a-rainy-day-in-new-york,6
patricksproull,the-lie-2018,6
oguidias,hacksaw-ridge,10
ciilianmurphy,casper,10
timcop,squeezebox-2010,4
lovelynight,mulan,7
willhunting,aziz-ansari-dangerously-delicious,6
vontrapp,dead-of-night,7
colinfirths,apocalypse-now,10
timcop,terminator-dark-fate,6
colinfirths,american-hustle,6
willhunting,fantastic-four-rise-of-the-silver-surfer,10
patricksproull,the-apprentice-2024,8
maiapog,the-iron-claw-2023,10
courtneyb,zardoz,8
patricksproull,chalet-girl,6
ttyllucy,woodshock-2017,7
housesofwax,black-christmas-2006,7
lil_wheels,portrait-of-a-lady-on-fire,8
timcop,vanishing-point,8
willhunting,lemonade-2016,10
syauqiansyah,someone-borrowed,6
hongweikai,noah,6
syauqiansyah,scream-2022,8
tasteofcherrry,the-linguists,7
hongweikai,journey-to-the-shore,6
hotdad23,louis-ck-2017,7
jackednerd,rebound,4
patricksproull,initation,6
flyawayhome,shazam,7
timcop,too-late-for-tears,8
brandonlikes,get-out-2017,9
patricksproull,deep-rising,6
moviesrtherapy,marriage-story-2019,10
distrekzy2,honey-i-shrunk-the-kids,8
kurdt,vanilla-sky,4
adam75,the-strange-thing-about-the-johnsons,1
hongweikai,meet-me-in-st-gallen,8
austinburke,saw-vi,6
hongweikai,the-guardians-of-the-galaxy-holiday-special,4
austinburke,abraham-lincoln-vampire-hunter,4
courtneyb,the-loved-ones,9
hongweikai,truth-and-justice,8
hongweikai,cleo-from-5-to-7,8
colinfirths,who-you-think-i-am,6
austinburke,el-camino-a-breaking-bad-movie,9
willhunting,love-you-to-the-stars-and-back,7
lovelynight,anyone-but-you,5
adam75,frances-ha,8
austinburke,maleficent-mistress-of-evil,5
lovelynight,finding-dory,6
jackednerd,jingle-all-the-way,6
